name,color,location,game
Flower-Print Top,White,Malie City,Both
Flower-Print Top,Black,Malie City,Both
Flower-Print Top,Red,Malie City,Sun
Flower-Print Top,Green,Malie City,Moon
Flower-Print Top,Yellow,Malie City,Sun
Flower-Print Top,Blue,Malie City,Moon
Flower-Print Top,Orange,Malie City,Sun
Flower-Print Top,Navy,Malie City,Moon
Flower-Print Top,Pink,Malie City,Sun
Flower-Print Top,Purple,Malie City,Moon
Flower-Print Top,Beige,Malie City,Sun
Flower-Print Top,Gray,Malie City,Moon
Sporty Tank,Fruit,Malie City,Both
Sporty Tank,Sea Cucumber,Malie City,Sun
Sporty Tank,Jellyfish,Malie City,Moon
Sporty Tank,Woolly Crab,Malie City,Moon
Frayed Denim Shorts,Light Blue,Malie City,Both
Frayed Denim Shorts,Blue,Malie City,Both
Frayed Denim Shorts,Navy,Malie City,Sun
Frayed Denim Shorts,Light Black,Malie City,Moon
Distressed Jeans,Light Blue,Malie City,Both
Distressed Jeans,Blue,Malie City,Both
Distressed Jeans,Navy,Malie City,Sun
Distressed Jeans,Light Black,Malie City,Moon
Plaid Miniskirt,White,Malie City,Both
Plaid Miniskirt,Black,Malie City,Both
Plaid Miniskirt,Red,Malie City,Sun
Plaid Miniskirt,Green,Malie City,Moon
Plaid Miniskirt,Yellow,Malie City,Sun
Plaid Miniskirt,Blue,Malie City,Moon
Plaid Miniskirt,Orange,Malie City,Sun
Plaid Miniskirt,Navy,Malie City,Moon
Plaid Miniskirt,Pink,Malie City,Sun
Plaid Miniskirt,Purple,Malie City,Moon
Plaid Miniskirt,Beige,Malie City,Sun
Plaid Miniskirt,Gray,Malie City,Moon
Sporty Shorts,Fruit,Malie City,Both
Sporty Shorts,Sea Cucumber,Malie City,Sun
Sporty Shorts,Jellyfish,Malie City,Moon
Sporty Shorts,Woolly Crab,Malie City,Moon
Camo Over-the-Knee Socks,Pink,Malie City,Sun
Camo Over-the-Knee Socks,Green,Malie City,Both
Camo Over-the-Knee Socks,Blue,Malie City,Moon
Sporty Sneakers,Multi Red,Malie City,Sun
Sporty Sneakers,Multi Green,Malie City,Moon
Sporty Sneakers,Multi Yellow,Malie City,Sun
Sporty Sneakers,Multi Blue,Malie City,Moon
Sporty Sneakers,Multi Orange,Malie City,Sun
Sporty Sneakers,Multi Navy,Malie City,Moon
Sporty Sneakers,Multi Pink,Malie City,Sun
Sporty Sneakers,Multi Purple,Malie City,Moon
Sporty Sneakers,Multi Beige,Malie City,Sun
Sporty Sneakers,Multi Gray,Malie City,Moon
Sporty Bag,White,Malie City,Both
Sporty Bag,Black,Malie City,Both
Sporty Bag,Red,Malie City,Sun
Sporty Bag,Green,Malie City,Moon
Sporty Bag,Yellow,Malie City,Sun
Sporty Bag,Blue,Malie City,Moon
Sporty Bag,Orange,Malie City,Sun
Sporty Bag,Navy,Malie City,Moon
Sporty Bag,Pink,Malie City,Sun
Sporty Bag,Purple,Malie City,Moon
Sporty Bag,Beige,Malie City,Sun
Sporty Bag,Gray,Malie City,Moon
Trilby Hat,Red,Malie City,Sun
Trilby Hat,Green,Malie City,Moon
Trilby Hat,Yellow,Malie City,Sun
Trilby Hat,Blue,Malie City,Moon
Trilby Hat,Orange,Malie City,Sun
Trilby Hat,Navy,Malie City,Moon
Trilby Hat,Pink,Malie City,Sun
Trilby Hat,Purple,Malie City,Moon
Trilby Hat,Beige,Malie City,Sun
Trilby Hat,Gray,Malie City,Moon
Street Cap,Order,Malie City,Both
Street Cap,Long Neck,Malie City,Sun
Street Cap,Cruel,Malie City,Sun
Street Cap,Thunderbolt,Malie City,Both
Street Cap,Scaly,Malie City,Both
Sports Cap,Fruit,Malie City,Both
Sports Cap,Sea Cucumber,Malie City,Sun
Sports Cap,Jellyfish,Malie City,Moon
Sports Cap,Woolly Crab,Malie City,Moon
Mirrored Sunglasses,Yellow,Malie City,Sun
Mirrored Sunglasses,Blue,Malie City,Moon
Mirrored Sunglasses,Red,Malie City,Sun
Mirrored Sunglasses,Green,Malie City,Moon
Mirrored Sunglasses,White,Malie City,Both
Dark Tank,–,Heahea City,Both
Hard Scale Tank,–,Heahea City,Both
Iconic Top,–,Heahea City,Both
Sporty Tank,Sludge,Heahea City,Both
Polka-Dot Ruffled Tank,White,Heahea City,Both
Polka-Dot Ruffled Tank,Black,Heahea City,Both
Polka-Dot Ruffled Tank,Red,Heahea City,Sun
Polka-Dot Ruffled Tank,Green,Heahea City,Moon
Polka-Dot Ruffled Tank,Yellow,Heahea City,Sun
Polka-Dot Ruffled Tank,Blue,Heahea City,Moon
Polka-Dot Ruffled Tank,Orange,Heahea City,Sun
Polka-Dot Ruffled Tank,Navy,Heahea City,Moon
Polka-Dot Ruffled Tank,Pink,Heahea City,Sun
Polka-Dot Ruffled Tank,Purple,Heahea City,Moon
Polka-Dot Ruffled Tank,Beige,Heahea City,Sun
Polka-Dot Ruffled Tank,Gray,Heahea City,Moon
Gothorita Tank,–,Heahea City,Both
Luvdisc Tank,–,Heahea City,Both
Sporty Long Shorts,Sludge,Heahea City,Both
Flower-Print Flared Skirt,White,Heahea City,Both
Flower-Print Flared Skirt,Black,Heahea City,Both
Flower-Print Flared Skirt,Red,Heahea City,Sun
Flower-Print Flared Skirt,Green,Heahea City,Moon
Flower-Print Flared Skirt,Yellow,Heahea City,Sun
Flower-Print Flared Skirt,Blue,Heahea City,Moon
Flower-Print Flared Skirt,Orange,Heahea City,Sun
Flower-Print Flared Skirt,Navy,Heahea City,Moon
Flower-Print Flared Skirt,Pink,Heahea City,Sun
Flower-Print Flared Skirt,Purple,Heahea City,Moon
Flower-Print Flared Skirt,Beige,Heahea City,Sun
Flower-Print Flared Skirt,Gray,Heahea City,Moon
Over-the-Knee Socks,Floral Print,Heahea City,Sun
Over-the-Knee Socks,Striped,Heahea City,Moon
Sports Cap,Sludge,Heahea City,Both
Horn-Rimmed Glasses,White,Heahea City,Both
Horn-Rimmed Glasses,Black,Heahea City,Both
Horn-Rimmed Glasses,Red,Heahea City,Sun
Horn-Rimmed Glasses,Green,Heahea City,Sun
Horn-Rimmed Glasses,Yellow,Heahea City,Sun
Horn-Rimmed Glasses,Blue,Heahea City,Sun
Horn-Rimmed Glasses,Orange,Heahea City,Sun
Horn-Rimmed Glasses,Navy,Heahea City,Sun
Horn-Rimmed Glasses,Pink,Heahea City,Sun
Horn-Rimmed Glasses,Purple,Heahea City,Sun
Horn-Rimmed Glasses,Beige,Heahea City,Sun
Horn-Rimmed Glasses,Gray,Heahea City,Sun
Striped V-Neck Tee,White,Konikoni City,Both
Striped V-Neck Tee,Black,Konikoni City,Both
Striped V-Neck Tee,Red,Konikoni City,Sun
Striped V-Neck Tee,Green,Konikoni City,Moon
Striped V-Neck Tee,Yellow,Konikoni City,Sun
Striped V-Neck Tee,Blue,Konikoni City,Moon
Striped V-Neck Tee,Orange,Konikoni City,Sun
Striped V-Neck Tee,Navy,Konikoni City,Moon
Striped V-Neck Tee,Pink,Konikoni City,Sun
Striped V-Neck Tee,Purple,Konikoni City,Moon
Striped V-Neck Tee,Beige,Konikoni City,Sun
Striped V-Neck Tee,Gray,Konikoni City,Moon
Ruffled Tank,White,Konikoni City,Both
Ruffled Tank,Black,Konikoni City,Both
Ruffled Tank,Red,Konikoni City,Sun
Ruffled Tank,Green,Konikoni City,Moon
Ruffled Tank,Yellow,Konikoni City,Sun
Ruffled Tank,Blue,Konikoni City,Moon
Ruffled Tank,Orange,Konikoni City,Sun
Ruffled Tank,Navy,Konikoni City,Moon
Ruffled Tank,Pink,Konikoni City,Sun
Ruffled Tank,Purple,Konikoni City,Moon
Ruffled Tank,Beige,Konikoni City,Sun
Ruffled Tank,Gray,Konikoni City,Moon
Ruffled Blouse,White,Konikoni City,Both
Ruffled Blouse,Black,Konikoni City,Both
Ruffled Blouse,Red,Konikoni City,Sun
Ruffled Blouse,Green,Konikoni City,Moon
Ruffled Blouse,Yellow,Konikoni City,Sun
Ruffled Blouse,Blue,Konikoni City,Moon
Ruffled Blouse,Orange,Konikoni City,Sun
Ruffled Blouse,Navy,Konikoni City,Moon
Ruffled Blouse,Pink,Konikoni City,Sun
Ruffled Blouse,Purple,Konikoni City,Moon
Ruffled Blouse,Beige,Konikoni City,Sun
Ruffled Blouse,Gray,Konikoni City,Moon
Striped Ruffled Blouse,White,Konikoni City,Both
Striped Ruffled Blouse,Black,Konikoni City,Both
Striped Ruffled Blouse,Red,Konikoni City,Sun
Striped Ruffled Blouse,Green,Konikoni City,Moon
Striped Ruffled Blouse,Yellow,Konikoni City,Sun
Striped Ruffled Blouse,Blue,Konikoni City,Moon
Striped Ruffled Blouse,Orange,Konikoni City,Sun
Striped Ruffled Blouse,Navy,Konikoni City,Moon
Striped Ruffled Blouse,Pink,Konikoni City,Sun
Striped Ruffled Blouse,Purple,Konikoni City,Moon
Striped Ruffled Blouse,Beige,Konikoni City,Sun
Striped Ruffled Blouse,Gray,Konikoni City,Moon
Athletic Tank,White,Konikoni City,Both
Athletic Tank,Black,Konikoni City,Both
Athletic Tank,Red,Konikoni City,Sun
Athletic Tank,Green,Konikoni City,Moon
Athletic Tank,Yellow,Konikoni City,Sun
Athletic Tank,Blue,Konikoni City,Moon
Athletic Tank,Orange,Konikoni City,Sun
Athletic Tank,Navy,Konikoni City,Moon
Athletic Tank,Pink,Konikoni City,Sun
Athletic Tank,Purple,Konikoni City,Moon
Athletic Tank,Beige,Konikoni City,Sun
Athletic Tank,Gray,Konikoni City,Moon
Sporty Tank,Legendary,Konikoni City,Both
Sporty Tank,Seed,Konikoni City,Both
Sporty Tank,Poison Bee,Konikoni City,Both
Capri Pants,White,Konikoni City,Both
Capri Pants,Black,Konikoni City,Both
Capri Pants,Red,Konikoni City,Sun
Capri Pants,Green,Konikoni City,Moon
Capri Pants,Yellow,Konikoni City,Sun
Capri Pants,Blue,Konikoni City,Moon
Capri Pants,Orange,Konikoni City,Sun
Capri Pants,Navy,Konikoni City,Moon
Capri Pants,Pink,Konikoni City,Sun
Capri Pants,Purple,Konikoni City,Moon
Capri Pants,Beige,Konikoni City,Sun
Capri Pants,Gray,Konikoni City,Moon
Pleated Miniskirt,White,Konikoni City,Both
Pleated Miniskirt,Black,Konikoni City,Both
Pleated Miniskirt,Red,Konikoni City,Sun
Pleated Miniskirt,Green,Konikoni City,Moon
Pleated Miniskirt,Yellow,Konikoni City,Sun
Pleated Miniskirt,Blue,Konikoni City,Moon
Pleated Miniskirt,Orange,Konikoni City,Sun
Pleated Miniskirt,Navy,Konikoni City,Moon
Pleated Miniskirt,Pink,Konikoni City,Sun
Pleated Miniskirt,Purple,Konikoni City,Moon
Pleated Miniskirt,Beige,Konikoni City,Sun
Pleated Miniskirt,Gray,Konikoni City,Moon
Bordered Flared Skirt,White,Konikoni City,Both
Bordered Flared Skirt,Black,Konikoni City,Both
Bordered Flared Skirt,Red,Konikoni City,Sun
Bordered Flared Skirt,Green,Konikoni City,Moon
Bordered Flared Skirt,Yellow,Konikoni City,Sun
Bordered Flared Skirt,Blue,Konikoni City,Moon
Bordered Flared Skirt,Orange,Konikoni City,Sun
Bordered Flared Skirt,Navy,Konikoni City,Moon
Bordered Flared Skirt,Pink,Konikoni City,Sun
Bordered Flared Skirt,Purple,Konikoni City,Moon
Bordered Flared Skirt,Beige,Konikoni City,Sun
Bordered Flared Skirt,Gray,Konikoni City,Moon
Athletic Shorts,White,Konikoni City,Both
Athletic Shorts,Black,Konikoni City,Both
Athletic Shorts,Red,Konikoni City,Sun
Athletic Shorts,Green,Konikoni City,Moon
Athletic Shorts,Yellow,Konikoni City,Sun
Athletic Shorts,Blue,Konikoni City,Moon
Athletic Shorts,Orange,Konikoni City,Sun
Athletic Shorts,Navy,Konikoni City,Moon
Athletic Shorts,Pink,Konikoni City,Sun
Athletic Shorts,Purple,Konikoni City,Moon
Athletic Shorts,Beige,Konikoni City,Sun
Athletic Shorts,Gray,Konikoni City,Moon
Sport Shorts,Legendary,Konikoni City,Both
Sport Shorts,Seed,Konikoni City,Both
Sport Shorts,Poison Bee,Konikoni City,Both
Knee Socks,White,Konikoni City,Both
Knee Socks,Black,Konikoni City,Both
Knee Socks,Red,Konikoni City,Sun
Knee Socks,Green,Konikoni City,Moon
Knee Socks,Yellow,Konikoni City,Sun
Knee Socks,Blue,Konikoni City,Moon
Knee Socks,Orange,Konikoni City,Sun
Knee Socks,Navy,Konikoni City,Moon
Knee Socks,Pink,Konikoni City,Sun
Knee Socks,Purple,Konikoni City,Moon
Knee Socks,Beige,Konikoni City,Sun
Knee Socks,Gray,Konikoni City,Moon
Sport Knee Socks,White,Konikoni City,Both
Sport Knee Socks,Black,Konikoni City,Both
Sport Knee Socks,Red,Konikoni City,Sun
Sport Knee Socks,Green,Konikoni City,Moon
Sport Knee Socks,Yellow,Konikoni City,Sun
Sport Knee Socks,Blue,Konikoni City,Moon
Sport Knee Socks,Orange,Konikoni City,Sun
Sport Knee Socks,Navy,Konikoni City,Moon
Sport Knee Socks,Pink,Konikoni City,Sun
Sport Knee Socks,Purple,Konikoni City,Moon
Sport Knee Socks,Beige,Konikoni City,Sun
Sport Knee Socks,Gray,Konikoni City,Moon
Low-heeled Sandals,White,Konikoni City,Both
Low-heeled Sandals,Black,Konikoni City,Both
Low-heeled Sandals,Red,Konikoni City,Sun
Low-heeled Sandals,Green,Konikoni City,Moon
Low-heeled Sandals,Yellow,Konikoni City,Sun
Low-heeled Sandals,Blue,Konikoni City,Moon
Low-heeled Sandals,Orange,Konikoni City,Sun
Low-heeled Sandals,Navy,Konikoni City,Moon
Low-heeled Sandals,Pink,Konikoni City,Sun
Low-heeled Sandals,Purple,Konikoni City,Moon
Low-heeled Sandals,Beige,Konikoni City,Sun
Low-heeled Sandals,Gray,Konikoni City,Moon
Espadrilles,White,Konikoni City,Both
Espadrilles,Black,Konikoni City,Both
Espadrilles,Red,Konikoni City,Sun
Espadrilles,Green,Konikoni City,Moon
Espadrilles,Yellow,Konikoni City,Sun
Espadrilles,Blue,Konikoni City,Moon
Espadrilles,Orange,Konikoni City,Sun
Espadrilles,Navy,Konikoni City,Moon
Espadrilles,Pink,Konikoni City,Sun
Espadrilles,Purple,Konikoni City,Moon
Espadrilles,Beige,Konikoni City,Sun
Espadrilles,Gray,Konikoni City,Moon
Low-Tap Sneakers,White,Konikoni City,Sun
Low-Tap Sneakers,Black,Konikoni City,Moon
Sport Sneakers,White,Konikoni City,Both
Sport Sneakers,Black,Konikoni City,Both
Sport Sneakers,Red,Konikoni City,Sun
Sport Sneakers,Green,Konikoni City,Moon
Sport Sneakers,Yellow,Konikoni City,Sun
Sport Sneakers,Blue,Konikoni City,Moon
Sport Sneakers,Orange,Konikoni City,Sun
Sport Sneakers,Navy,Konikoni City,Moon
Sport Sneakers,Pink,Konikoni City,Sun
Sport Sneakers,Purple,Konikoni City,Moon
Sport Sneakers,Beige,Konikoni City,Sun
Sport Sneakers,Gray,Konikoni City,Moon
Messenger Bag,White,Konikoni City,Both
Messenger Bag,Black,Konikoni City,Both
Messenger Bag,Red,Konikoni City,Sun
Messenger Bag,Green,Konikoni City,Moon
Messenger Bag,Yellow,Konikoni City,Sun
Messenger Bag,Blue,Konikoni City,Moon
Messenger Bag,Orange,Konikoni City,Sun
Messenger Bag,Navy,Konikoni City,Moon
Messenger Bag,Pink,Konikoni City,Sun
Messenger Bag,Purple,Konikoni City,Moon
Messenger Bag,Beige,Konikoni City,Sun
Messenger Bag,Gray,Konikoni City,Moon
Ruffled Shoulder Bag,White,Konikoni City,Both
Ruffled Shoulder Bag,Black,Konikoni City,Both
Ruffled Shoulder Bag,Gray,Konikoni City,Both
Ruffled Shoulder Bag,Red,Konikoni City,Sun
Ruffled Shoulder Bag,Green,Konikoni City,Moon
Ruffled Shoulder Bag,Yellow,Konikoni City,Sun
Ruffled Shoulder Bag,Blue,Konikoni City,Moon
Ruffled Shoulder Bag,Orange,Konikoni City,Sun
Ruffled Shoulder Bag,Navy,Konikoni City,Moon
Ruffled Shoulder Bag,Pink,Konikoni City,Sun
Ruffled Shoulder Bag,Purple,Konikoni City,Moon
Athletic Cap,Beige,Konikoni City,Both
Athletic Cap,Pink,Konikoni City,Sun
Athletic Cap,Green,Konikoni City,Moon
Sports Cap,Legendary,Konikoni City,Both
Sports Cap,Seed,Konikoni City,Both
Sports Cap,Poison Bee,Konikoni City,Both
