name,color,location,game
Flower-Print Top,White,Malie City,Both
Flower-Print Top,Black,Malie City,Both
Flower-Print Top,Red,Malie City,Sun
Flower-Print Top,Green,Malie City,Moon
Flower-Print Top,Yellow,Malie City,Sun
Flower-Print Top,Blue,Malie City,Moon
Flower-Print Top,Orange,Malie City,Sun
Flower-Print Top,Navy,Malie City,Moon
Flower-Print Top,Pink,Malie City,Sun
Flower-Print Top,Purple,Malie City,Moon
Flower-Print Top,Beige,Malie City,Sun
Flower-Print Top,Gray,Malie City,Moon
Sporty Tank,Fruit,Malie City,Both
Sporty Tank,Sea Cucumber,Malie City,Sun
Sporty Tank,Jellyfish,Malie City,Moon
Sporty Tank,Woolly Crab,Malie City,Moon
Frayed Denim Shorts,Light Blue,Malie City,Both
Frayed Denim Shorts,Blue,Malie City,Both
Frayed Denim Shorts,Navy,Malie City,Sun
Frayed Denim Shorts,Light Black,Malie City,Moon
Distressed Jeans,Light Blue,Malie City,Both
Distressed Jeans,Blue,Malie City,Both
Distressed Jeans,Navy,Malie City,Sun
Distressed Jeans,Light Black,Malie City,Moon
Plaid Miniskirt,White,Malie City,Both
Plaid Miniskirt,Black,Malie City,Both
Plaid Miniskirt,Red,Malie City,Sun
Plaid Miniskirt,Green,Malie City,Moon
Plaid Miniskirt,Yellow,Malie City,Sun
Plaid Miniskirt,Blue,Malie City,Moon
Plaid Miniskirt,Orange,Malie City,Sun
Plaid Miniskirt,Navy,Malie City,Moon
Plaid Miniskirt,Pink,Malie City,Sun
Plaid Miniskirt,Purple,Malie City,Moon
Plaid Miniskirt,Beige,Malie City,Sun
Plaid Miniskirt,Gray,Malie City,Moon
Sporty Shorts,Fruit,Malie City,Both
Sporty Shorts,Sea Cucumber,Malie City,Sun
Sporty Shorts,Jellyfish,Malie City,Moon
Sporty Shorts,Woolly Crab,Malie City,Moon
Camo Over-the-Knee Socks,Pink,Malie City,Sun
Camo Over-the-Knee Socks,Green,Malie City,Both
Camo Over-the-Knee Socks,Blue,Malie City,Moon
Sporty Sneakers,Multi Red,Malie City,Sun
Sporty Sneakers,Multi Green,Malie City,Moon
Sporty Sneakers,Multi Yellow,Malie City,Sun
Sporty Sneakers,Multi Blue,Malie City,Moon
Sporty Sneakers,Multi Orange,Malie City,Sun
Sporty Sneakers,Multi Navy,Malie City,Moon
Sporty Sneakers,Multi Pink,Malie City,Sun
Sporty Sneakers,Multi Purple,Malie City,Moon
Sporty Sneakers,Multi Beige,Malie City,Sun
Sporty Sneakers,Multi Gray,Malie City,Moon
Sporty Bag,White,Malie City,Both
Sporty Bag,Black,Malie City,Both
Sporty Bag,Red,Malie City,Sun
Sporty Bag,Green,Malie City,Moon
Sporty Bag,Yellow,Malie City,Sun
Sporty Bag,Blue,Malie City,Moon
Sporty Bag,Orange,Malie City,Sun
Sporty Bag,Navy,Malie City,Moon
Sporty Bag,Pink,Malie City,Sun
Sporty Bag,Purple,Malie City,Moon
Sporty Bag,Beige,Malie City,Sun
Sporty Bag,Gray,Malie City,Moon
Trilby Hat,Red,Malie City,Sun
Trilby Hat,Green,Malie City,Moon
Trilby Hat,Yellow,Malie City,Sun
Trilby Hat,Blue,Malie City,Moon
Trilby Hat,Orange,Malie City,Sun
Trilby Hat,Navy,Malie City,Moon
Trilby Hat,Pink,Malie City,Sun
Trilby Hat,Purple,Malie City,Moon
Trilby Hat,Beige,Malie City,Sun
Trilby Hat,Gray,Malie City,Moon
Street Cap,Order,Malie City,Both
Street Cap,Long Neck,Malie City,Sun
Street Cap,Cruel,Malie City,Sun
Street Cap,Thunderbolt,Malie City,Both
Street Cap,Scaly,Malie City,Both
Sports Cap,Fruit,Malie City,Both
Sports Cap,Sea Cucumber,Malie City,Sun
Sports Cap,Jellyfish,Malie City,Moon
Sports Cap,Woolly Crab,Malie City,Moon
Mirrored Sunglasses,Yellow,Malie City,Sun
Mirrored Sunglasses,Blue,Malie City,Moon
Mirrored Sunglasses,Red,Malie City,Sun
Mirrored Sunglasses,Green,Malie City,Moon
Mirrored Sunglasses,White,Malie City, Both
