name,color,type,location,game
Halter Top,Navy Blue,shirt,Malie City,Moon
Halter Top,Pink,shirt,Malie City,Sun
Halter Top,Purple,shirt,Malie City,Moon
Halter Top,Beige,shirt,Malie City,Sun
Halter Top,Gray,shirt,Malie City,Moon
Striped Halter Top,White,shirt,Malie City,Both
Striped Halter Top,Black,shirt,Malie City,Both
Striped Halter Top,Red,shirt,Malie City,Sun
Striped Halter Top,Green,shirt,Malie City,Moon
Striped Halter Top,Yellow,shirt,Malie City,Sun
Striped Halter Top,Blue,shirt,Malie City,Moon
Striped Halter Top,Orange,shirt,Malie City,Sun
Striped Halter Top,Navy Blue,shirt,Malie City,Moon
Striped Halter Top,Pink,shirt,Malie City,Sun
Striped Halter Top,Purple,shirt,Malie City,Moon
Striped Halter Top,Beige,shirt,Malie City,Sun
Striped Halter Top,Gray,shirt,Malie City,Moon
Flower-Print Top,White,shirt,Malie City,Both
Flower-Print Top,Black,shirt,Malie City,Both
Flower-Print Top,Red,shirt,Malie City,Sun
Flower-Print Top,Green,shirt,Malie City,Moon
Flower-Print Top,Yellow,shirt,Malie City,Sun
Flower-Print Top,Blue,shirt,Malie City,Moon
Flower-Print Top,Orange,shirt,Malie City,Sun
Flower-Print Top,Navy Blue,shirt,Malie City,Moon
Flower-Print Top,Pink,shirt,Malie City,Sun
Flower-Print Top,Purple,shirt,Malie City,Moon
Flower-Print Top,Beige,shirt,Malie City,Sun
Flower-Print Top,Gray,shirt,Malie City,Moon
Sporty Tank,Fruit,shirt,Malie City,Both
Sporty Tank,Sea Cucumber,shirt,Malie City,Sun
Sporty Tank,Jellyfish,shirt,Malie City,Moon
Sporty Tank,Woolly Crab,shirt,Malie City,Moon
Frayed Denim Shorts,Light Blue,bottoms,Malie City,Both
Frayed Denim Shorts,Blue,bottoms,Malie City,Sun
Frayed Denim Shorts,Navy Blue,bottoms,Malie City,Sun
Frayed Denim Shorts,Black,bottoms,Malie City,Moon
Frayed Denim Shorts,Faded Black,bottoms,Malie City,Moon
Distressed Jeans,Light Blue,bottoms,Malie City,Both
Distressed Jeans,Blue,bottoms,Malie City,Sun
Distressed Jeans,Navy Blue,bottoms,Malie City,Sun
Distressed Jeans,Black,bottoms,Malie City,Moon
Distressed Jeans,Faded Black,bottoms,Malie City,Moon
Plaid Miniskirt,White,bottoms,Malie City,Both
Plaid Miniskirt,Black,bottoms,Malie City,Both
Plaid Miniskirt,Red,bottoms,Malie City,Sun
Plaid Miniskirt,Green,bottoms,Malie City,Moon
Plaid Miniskirt,Yellow,bottoms,Malie City,Sun
Plaid Miniskirt,Blue,bottoms,Malie City,Moon
Plaid Miniskirt,Orange,bottoms,Malie City,Sun
Plaid Miniskirt,Navy Blue,bottoms,Malie City,Moon
Plaid Miniskirt,Pink,bottoms,Malie City,Sun
Plaid Miniskirt,Purple,bottoms,Malie City,Moon
Plaid Miniskirt,Beige,bottoms,Malie City,Sun
Plaid Miniskirt,Gray,bottoms,Malie City,Moon
Sporty Shorts,Fruit,bottoms,Malie City,Both
Sporty Shorts,Sea Cucumber,bottoms,Malie City,Sun
Sporty Shorts,Jellyfish,bottoms,Malie City,Moon
Sporty Shorts,Woolly Crab,bottoms,Malie City,Moon
Camo Over-the-Knee Socks,Pink,socks,Malie City,Sun
Camo Over-the-Knee Socks,Green,socks,Malie City,Both
Camo Over-the-Knee Socks,Blue,socks,Malie City,Moon
Sporty Sneakers,Multi Red,shoes,Malie City,Sun
Sporty Sneakers,Multi Green,shoes,Malie City,Moon
Sporty Sneakers,Multi Yellow,shoes,Malie City,Sun
Sporty Sneakers,Multi Blue,shoes,Malie City,Moon
Sporty Sneakers,Multi Orange,shoes,Malie City,Sun
Sporty Sneakers,Multi Navy Blue,shoes,Malie City,Moon
Sporty Sneakers,Multi Pink,shoes,Malie City,Sun
Sporty Sneakers,Multi Purple,shoes,Malie City,Moon
Sporty Sneakers,Multi Beige,shoes,Malie City,Sun
Sporty Sneakers,Multi Gray,shoes,Malie City,Moon
Sporty Bag,White,bag,Malie City,Both
Sporty Bag,Black,bag,Malie City,Both
Sporty Bag,Red,bag,Malie City,Sun
Sporty Bag,Green,bag,Malie City,Moon
Sporty Bag,Yellow,bag,Malie City,Sun
Sporty Bag,Blue,bag,Malie City,Moon
Sporty Bag,Orange,bag,Malie City,Sun
Sporty Bag,Navy Blue,bag,Malie City,Moon
Sporty Bag,Pink,bag,Malie City,Sun
Sporty Bag,Purple,bag,Malie City,Moon
Sporty Bag,Beige,bag,Malie City,Sun
Sporty Bag,Gray,bag,Malie City,Moon
Trilby Hat,Red,hat,Malie City,Sun
Trilby Hat,Green,hat,Malie City,Moon
Trilby Hat,Yellow,hat,Malie City,Sun
Trilby Hat,Blue,hat,Malie City,Moon
Trilby Hat,Orange,hat,Malie City,Sun
Trilby Hat,Navy Blue,hat,Malie City,Moon
Trilby Hat,Pink,hat,Malie City,Sun
Trilby Hat,Purple,hat,Malie City,Moon
Trilby Hat,Beige,hat,Malie City,Sun
Trilby Hat,Gray,hat,Malie City,Moon
Street Cap,Order,hat,Malie City,Both
Street Cap,Long Neck,hat,Malie City,Sun
Street Cap,Cruel,hat,Malie City,Moon
Street Cap,Thunderbolt,hat,Malie City,Both
Street Cap,Scaly,hat,Malie City,Both
Sports Cap,Fruit,hat,Malie City,Both
Sports Cap,Sea Cucumber,hat,Malie City,Sun
Sports Cap,Jellyfish,hat,Malie City,Moon
Sports Cap,Woolly Crab,hat,Malie City,Moon
Mirrored Sunglasses,Yellow,eyewear,Malie City,Sun
Mirrored Sunglasses,Blue,eyewear,Malie City,Moon
Mirrored Sunglasses,Red,eyewear,Malie City,Sun
Mirrored Sunglasses,Green,eyewear,Malie City,Moon
Mirrored Sunglasses,White,eyewear,Malie City,Both
Cobra Tank,–,shirt,Heahea City,Moon
Iconic Top,–,shirt,Heahea City,Both
Sporty Tank,Sludge,shirt,Heahea City,Both
Polka-Dot Ruffled Tank,White,shirt,Heahea City,Both
Polka-Dot Ruffled Tank,Black,shirt,Heahea City,Both
Polka-Dot Ruffled Tank,Red,shirt,Heahea City,Sun
Polka-Dot Ruffled Tank,Green,shirt,Heahea City,Moon
Polka-Dot Ruffled Tank,Yellow,shirt,Heahea City,Sun
Polka-Dot Ruffled Tank,Blue,shirt,Heahea City,Moon
Polka-Dot Ruffled Tank,Orange,shirt,Heahea City,Sun
Polka-Dot Ruffled Tank,Navy Blue,shirt,Heahea City,Moon
Polka-Dot Ruffled Tank,Pink,shirt,Heahea City,Sun
Polka-Dot Ruffled Tank,Purple,shirt,Heahea City,Moon
Polka-Dot Ruffled Tank,Beige,shirt,Heahea City,Sun
Polka-Dot Ruffled Tank,Gray,shirt,Heahea City,Moon
Gothorita Tank,–,shirt,Heahea City,Sun
Luvdisc Tank,–,shirt,Heahea City,Moon
Sporty Shorts,Sludge,bottoms,Heahea City,Both
Flower-Print Flared Skirt,White,bottoms,Heahea City,Both
Flower-Print Flared Skirt,Black,bottoms,Heahea City,Both
Flower-Print Flared Skirt,Red,bottoms,Heahea City,Sun
Flower-Print Flared Skirt,Green,bottoms,Heahea City,Moon
Flower-Print Flared Skirt,Yellow,bottoms,Heahea City,Sun
Flower-Print Flared Skirt,Blue,bottoms,Heahea City,Moon
Flower-Print Flared Skirt,Orange,bottoms,Heahea City,Sun
Flower-Print Flared Skirt,Navy Blue,bottoms,Heahea City,Moon
Flower-Print Flared Skirt,Pink,bottoms,Heahea City,Sun
Flower-Print Flared Skirt,Purple,bottoms,Heahea City,Moon
Flower-Print Flared Skirt,Beige,bottoms,Heahea City,Sun
Flower-Print Flared Skirt,Gray,bottoms,Heahea City,Moon
Over-the-Knee Socks,Floral Print,socks,Heahea City,Sun
Over-the-Knee Socks,Striped,socks,Heahea City,Moon
Sports Cap,Sludge,hat,Heahea City,Both
Espadrilles,Order,shoes,Heahea City,Both
Espadrilles,Thunderbolt,shoes,Heahea City,Both
Espadrilles,Scaly,shoes,Heahea City,Both
Espadrilles,Long Neck,shoes,Heahea City,Sun
Espadrilles,Cruel,shoes,Heahea City,Moon
Horn-Rimmed Glasses,White,eyewear,Heahea City,Both
Horn-Rimmed Glasses,Black,eyewear,Heahea City,Both
Horn-Rimmed Glasses,Red,eyewear,Heahea City,Sun
Horn-Rimmed Glasses,Green,eyewear,Heahea City,Moon
Horn-Rimmed Glasses,Yellow,eyewear,Heahea City,Sun
Horn-Rimmed Glasses,Blue,eyewear,Heahea City,Moon
Horn-Rimmed Glasses,Orange,eyewear,Heahea City,Sun
Horn-Rimmed Glasses,Navy Blue,eyewear,Heahea City,Moon
Horn-Rimmed Glasses,Pink,eyewear,Heahea City,Sun
Horn-Rimmed Glasses,Purple,eyewear,Heahea City,Moon
Horn-Rimmed Glasses,Beige,eyewear,Heahea City,Sun
Horn-Rimmed Glasses,Gray,eyewear,Heahea City,Moon
Striped V-Neck Tee,White,shirt,Konikoni City,Both
Striped V-Neck Tee,Black,shirt,Konikoni City,Both
Striped V-Neck Tee,Red,shirt,Konikoni City,Sun
Striped V-Neck Tee,Green,shirt,Konikoni City,Moon
Striped V-Neck Tee,Yellow,shirt,Konikoni City,Sun
Striped V-Neck Tee,Blue,shirt,Konikoni City,Moon
Striped V-Neck Tee,Orange,shirt,Konikoni City,Sun
Striped V-Neck Tee,Navy Blue,shirt,Konikoni City,Moon
Striped V-Neck Tee,Pink,shirt,Konikoni City,Sun
Striped V-Neck Tee,Purple,shirt,Konikoni City,Moon
Striped V-Neck Tee,Beige,shirt,Konikoni City,Sun
Striped V-Neck Tee,Gray,shirt,Konikoni City,Moon
Ruffled Tank,White,shirt,Konikoni City,Both
Ruffled Tank,Black,shirt,Konikoni City,Both
Ruffled Tank,Red,shirt,Konikoni City,Sun
Ruffled Tank,Green,shirt,Konikoni City,Moon
Ruffled Tank,Yellow,shirt,Konikoni City,Sun
Ruffled Tank,Blue,shirt,Konikoni City,Moon
Ruffled Tank,Orange,shirt,Konikoni City,Sun
Ruffled Tank,Navy Blue,shirt,Konikoni City,Moon
Ruffled Tank,Pink,shirt,Konikoni City,Sun
Ruffled Tank,Purple,shirt,Konikoni City,Moon
Ruffled Tank,Beige,shirt,Konikoni City,Sun
Ruffled Tank,Gray,shirt,Konikoni City,Moon
Ruffled Blouse,White,shirt,Konikoni City,Both
Ruffled Blouse,Black,shirt,Konikoni City,Both
Ruffled Blouse,Red,shirt,Konikoni City,Sun
Ruffled Blouse,Green,shirt,Konikoni City,Moon
Ruffled Blouse,Yellow,shirt,Konikoni City,Sun
Ruffled Blouse,Blue,shirt,Konikoni City,Moon
Ruffled Blouse,Orange,shirt,Konikoni City,Sun
Ruffled Blouse,Navy Blue,shirt,Konikoni City,Moon
Ruffled Blouse,Pink,shirt,Konikoni City,Sun
Ruffled Blouse,Purple,shirt,Konikoni City,Moon
Ruffled Blouse,Beige,shirt,Konikoni City,Sun
Ruffled Blouse,Gray,shirt,Konikoni City,Moon
Striped Ruffled Blouse,White,shirt,Konikoni City,Both
Striped Ruffled Blouse,Black,shirt,Konikoni City,Both
Striped Ruffled Blouse,Red,shirt,Konikoni City,Sun
Striped Ruffled Blouse,Green,shirt,Konikoni City,Moon
Striped Ruffled Blouse,Yellow,shirt,Konikoni City,Sun
Striped Ruffled Blouse,Blue,shirt,Konikoni City,Moon
Striped Ruffled Blouse,Orange,shirt,Konikoni City,Sun
Striped Ruffled Blouse,Navy Blue,shirt,Konikoni City,Moon
Striped Ruffled Blouse,Pink,shirt,Konikoni City,Sun
Striped Ruffled Blouse,Purple,shirt,Konikoni City,Moon
Striped Ruffled Blouse,Beige,shirt,Konikoni City,Sun
Striped Ruffled Blouse,Gray,shirt,Konikoni City,Moon
Athletic Tank,Beige,shirt,Konikoni City,Both
Athletic Tank,Pink,shirt,Konikoni City,Sun
Athletic Tank,Green,shirt,Konikoni City,Moon
Sporty Tank,Legendary,shirt,Konikoni City,Both
Sporty Tank,Seed,shirt,Konikoni City,Both
Sporty Tank,Poison Bee,shirt,Konikoni City,Sun
Capri Pants,White,bottoms,Konikoni City,Both
Capri Pants,Black,bottoms,Konikoni City,Both
Capri Pants,Red,bottoms,Konikoni City,Sun
Capri Pants,Green,bottoms,Konikoni City,Moon
Capri Pants,Yellow,bottoms,Konikoni City,Sun
Capri Pants,Blue,bottoms,Konikoni City,Moon
Capri Pants,Orange,bottoms,Konikoni City,Sun
Capri Pants,Navy Blue,bottoms,Konikoni City,Moon
Capri Pants,Pink,bottoms,Konikoni City,Sun
Capri Pants,Purple,bottoms,Konikoni City,Moon
Capri Pants,Beige,bottoms,Konikoni City,Sun
Capri Pants,Gray,bottoms,Konikoni City,Moon
Pleated Miniskirt,White,bottoms,Konikoni City,Both
Pleated Miniskirt,Black,bottoms,Konikoni City,Both
Pleated Miniskirt,Red,bottoms,Konikoni City,Sun
Pleated Miniskirt,Green,bottoms,Konikoni City,Moon
Pleated Miniskirt,Yellow,bottoms,Konikoni City,Sun
Pleated Miniskirt,Blue,bottoms,Konikoni City,Moon
Pleated Miniskirt,Orange,bottoms,Konikoni City,Sun
Pleated Miniskirt,Navy Blue,bottoms,Konikoni City,Moon
Pleated Miniskirt,Pink,bottoms,Konikoni City,Sun
Pleated Miniskirt,Purple,bottoms,Konikoni City,Moon
Pleated Miniskirt,Beige,bottoms,Konikoni City,Sun
Pleated Miniskirt,Gray,bottoms,Konikoni City,Moon
Bordered Flared Skirt,White,bottoms,Konikoni City,Both
Bordered Flared Skirt,Black,bottoms,Konikoni City,Both
Bordered Flared Skirt,Red,bottoms,Konikoni City,Sun
Bordered Flared Skirt,Green,bottoms,Konikoni City,Moon
Bordered Flared Skirt,Yellow,bottoms,Konikoni City,Sun
Bordered Flared Skirt,Blue,bottoms,Konikoni City,Moon
Bordered Flared Skirt,Orange,bottoms,Konikoni City,Sun
Bordered Flared Skirt,Navy Blue,bottoms,Konikoni City,Moon
Bordered Flared Skirt,Pink,bottoms,Konikoni City,Sun
Bordered Flared Skirt,Purple,bottoms,Konikoni City,Moon
Bordered Flared Skirt,Beige,bottoms,Konikoni City,Sun
Bordered Flared Skirt,Gray,bottoms,Konikoni City,Moon
Athletic Shorts,Beige,bottoms,Konikoni City,Both
Athletic Shorts,Pink,bottoms,Konikoni City,Sun
Athletic Shorts,Green,bottoms,Konikoni City,Moon
Sporty Shorts,Legendary,bottoms,Konikoni City,Both
Sporty Shorts,Seed,bottoms,Konikoni City,Both
Sporty Shorts,Poison Bee,bottoms,Konikoni City,Sun
Knee Socks,White,socks,Konikoni City,Both
Knee Socks,Black,socks,Konikoni City,Both
Knee Socks,Red,socks,Konikoni City,Sun
Knee Socks,Green,socks,Konikoni City,Moon
Knee Socks,Yellow,socks,Konikoni City,Sun
Knee Socks,Blue,socks,Konikoni City,Moon
Knee Socks,Orange,socks,Konikoni City,Sun
Knee Socks,Navy Blue,socks,Konikoni City,Moon
Knee Socks,Pink,socks,Konikoni City,Sun
Knee Socks,Purple,socks,Konikoni City,Moon
Knee Socks,Beige,socks,Konikoni City,Sun
Knee Socks,Gray,socks,Konikoni City,Moon
Sporty Knee Socks,White,socks,Konikoni City,Both
Sporty Knee Socks,Black,socks,Konikoni City,Both
Sporty Knee Socks,Red,socks,Konikoni City,Sun
Sporty Knee Socks,Green,socks,Konikoni City,Moon
Sporty Knee Socks,Yellow,socks,Konikoni City,Sun
Sporty Knee Socks,Blue,socks,Konikoni City,Moon
Sporty Knee Socks,Orange,socks,Konikoni City,Sun
Sporty Knee Socks,Navy Blue,socks,Konikoni City,Moon
Sporty Knee Socks,Pink,socks,Konikoni City,Sun
Sporty Knee Socks,Purple,socks,Konikoni City,Moon
Sporty Knee Socks,Beige,socks,Konikoni City,Sun
Sporty Knee Socks,Gray,socks,Konikoni City,Moon
Low-heeled Sandals,White,shoes,Konikoni City,Both
Low-heeled Sandals,Black,shoes,Konikoni City,Both
Low-heeled Sandals,Red,shoes,Konikoni City,Sun
Low-heeled Sandals,Green,shoes,Konikoni City,Moon
Low-heeled Sandals,Yellow,shoes,Konikoni City,Sun
Low-heeled Sandals,Blue,shoes,Konikoni City,Moon
Low-heeled Sandals,Orange,shoes,Konikoni City,Sun
Low-heeled Sandals,Navy Blue,shoes,Konikoni City,Moon
Low-heeled Sandals,Pink,shoes,Konikoni City,Sun
Low-heeled Sandals,Purple,shoes,Konikoni City,Moon
Low-heeled Sandals,Beige,shoes,Konikoni City,Sun
Low-heeled Sandals,Gray,shoes,Konikoni City,Moon
Espadrilles,White,shoes,Konikoni City,Both
Espadrilles,Black,shoes,Konikoni City,Both
Espadrilles,Red,shoes,Konikoni City,Sun
Espadrilles,Green,shoes,Konikoni City,Moon
Espadrilles,Yellow,shoes,Konikoni City,Sun
Espadrilles,Blue,shoes,Konikoni City,Moon
Espadrilles,Orange,shoes,Konikoni City,Sun
Espadrilles,Navy Blue,shoes,Konikoni City,Moon
Espadrilles,Pink,shoes,Konikoni City,Sun
Espadrilles,Purple,shoes,Konikoni City,Moon
Espadrilles,Beige,shoes,Konikoni City,Sun
Espadrilles,Gray,shoes,Konikoni City,Moon
Low-Top Sneakers,White,shoes,Konikoni City,Sun
Low-Top Sneakers,Black,shoes,Konikoni City,Moon
Sporty Sneakers,White,shoes,Konikoni City,Both
Sporty Sneakers,Black,shoes,Konikoni City,Both
Sporty Sneakers,Red,shoes,Konikoni City,Sun
Sporty Sneakers,Green,shoes,Konikoni City,Moon
Sporty Sneakers,Yellow,shoes,Konikoni City,Sun
Sporty Sneakers,Blue,shoes,Konikoni City,Moon
Sporty Sneakers,Orange,shoes,Konikoni City,Sun
Sporty Sneakers,Navy Blue,shoes,Konikoni City,Moon
Sporty Sneakers,Pink,shoes,Konikoni City,Sun
Sporty Sneakers,Purple,shoes,Konikoni City,Moon
Sporty Sneakers,Beige,shoes,Konikoni City,Sun
Sporty Sneakers,Gray,shoes,Konikoni City,Moon
Messenger Bag,White,bag,Konikoni City,Both
Messenger Bag,Black,bag,Konikoni City,Both
Messenger Bag,Red,bag,Konikoni City,Sun
Messenger Bag,Green,bag,Konikoni City,Moon
Messenger Bag,Yellow,bag,Konikoni City,Sun
Messenger Bag,Blue,bag,Konikoni City,Moon
Messenger Bag,Orange,bag,Konikoni City,Sun
Messenger Bag,Navy Blue,bag,Konikoni City,Moon
Messenger Bag,Pink,bag,Konikoni City,Sun
Messenger Bag,Purple,bag,Konikoni City,Moon
Messenger Bag,Beige,bag,Konikoni City,Sun
Messenger Bag,Gray,bag,Konikoni City,Moon
Ruffled Shoulder Bag,White,bag,Konikoni City,Both
Ruffled Shoulder Bag,Black,bag,Konikoni City,Both
Ruffled Shoulder Bag,Gray,bag,Konikoni City,Both
Ruffled Shoulder Bag,Red,bag,Konikoni City,Sun
Ruffled Shoulder Bag,Green,bag,Konikoni City,Moon
Ruffled Shoulder Bag,Yellow,bag,Konikoni City,Sun
Ruffled Shoulder Bag,Blue,bag,Konikoni City,Moon
Ruffled Shoulder Bag,Orange,bag,Konikoni City,Sun
Ruffled Shoulder Bag,Navy Blue,bag,Konikoni City,Moon
Ruffled Shoulder Bag,Pink,bag,Konikoni City,Sun
Ruffled Shoulder Bag,Purple,bag,Konikoni City,Moon
Athletic Cap,Beige,hat,Konikoni City,Both
Athletic Cap,Pink,hat,Konikoni City,Sun
Athletic Cap,Green,hat,Konikoni City,Moon
Sports Cap,Legendary,hat,Konikoni City,Both
Sports Cap,Seed,hat,Konikoni City,Both
Sports Cap,Poison Bee,hat,Konikoni City,Sun
V-Neck Tee,White,shirt,Hau'oli City,Both
V-Neck Tee,Black,shirt,Hau'oli City,Both
V-Neck Tee,Red,shirt,Hau'oli City,Sun
V-Neck Tee,Green,shirt,Hau'oli City,Moon
V-Neck Tee,Yellow,shirt,Hau'oli City,Sun
V-Neck Tee,Blue,shirt,Hau'oli City,Moon
V-Neck Tee,Orange,shirt,Hau'oli City,Sun
V-Neck Tee,Navy Blue,shirt,Hau'oli City,Moon
V-Neck Tee,Pink,shirt,Hau'oli City,Sun
V-Neck Tee,Purple,shirt,Hau'oli City,Moon
V-Neck Tee,Beige,shirt,Hau'oli City,Sun
V-Neck Tee,Gray,shirt,Hau'oli City,Moon
Tank Top,White,shirt,Hau'oli City,Both
Tank Top,Black,shirt,Hau'oli City,Both
Tank Top,Red,shirt,Hau'oli City,Sun
Tank Top,Green,shirt,Hau'oli City,Moon
Tank Top,Yellow,shirt,Hau'oli City,Sun
Tank Top,Blue,shirt,Hau'oli City,Moon
Tank Top,Orange,shirt,Hau'oli City,Sun
Tank Top,Navy Blue,shirt,Hau'oli City,Moon
Tank Top,Pink,shirt,Hau'oli City,Sun
Tank Top,Purple,shirt,Hau'oli City,Moon
Tank Top,Beige,shirt,Hau'oli City,Sun
Tank Top,Gray,shirt,Hau'oli City,Moon
Flower-Print Tank,–,shirt,Hau'oli City,Sun
Surfing Tank,–,shirt,Hau'oli City,Both
Alola Sea Tank,–,shirt,Hau'oli City,Moon
Collegiate Tank,–,shirt,Hau'oli City,Both
Pleated Shorts,White,bottoms,Hau'oli City,Both
Pleated Shorts,Black,bottoms,Hau'oli City,Both
Pleated Shorts,Red,bottoms,Hau'oli City,Sun
Pleated Shorts,Green,bottoms,Hau'oli City,Moon
Pleated Shorts,Yellow,bottoms,Hau'oli City,Sun
Pleated Shorts,Blue,bottoms,Hau'oli City,Moon
Pleated Shorts,Orange,bottoms,Hau'oli City,Sun
Pleated Shorts,Navy Blue,bottoms,Hau'oli City,Moon
Pleated Shorts,Pink,bottoms,Hau'oli City,Sun
Pleated Shorts,Purple,bottoms,Hau'oli City,Moon
Pleated Shorts,Beige,bottoms,Hau'oli City,Sun
Pleated Shorts,Gray,bottoms,Hau'oli City,Moon
Casual Shorts,White,bottoms,Hau'oli City,Both
Casual Shorts,Black,bottoms,Hau'oli City,Both
Casual Shorts,Red,bottoms,Hau'oli City,Sun
Casual Shorts,Green,bottoms,Hau'oli City,Moon
Casual Shorts,Yellow,bottoms,Hau'oli City,Sun
Casual Shorts,Blue,bottoms,Hau'oli City,Moon
Casual Shorts,Orange,bottoms,Hau'oli City,Sun
Casual Shorts,Navy Blue,bottoms,Hau'oli City,Moon
Casual Shorts,Pink,bottoms,Hau'oli City,Sun
Casual Shorts,Purple,bottoms,Hau'oli City,Moon
Casual Shorts,Beige,bottoms,Hau'oli City,Sun
Casual Shorts,Gray,bottoms,Hau'oli City,Moon
Over-the-Knee Socks,White,socks,Hau'oli City,Both
Over-the-Knee Socks,Black,socks,Hau'oli City,Both
Over-the-Knee Socks,Red,socks,Hau'oli City,Sun
Over-the-Knee Socks,Green,socks,Hau'oli City,Moon
Over-the-Knee Socks,Yellow,socks,Hau'oli City,Sun
Over-the-Knee Socks,Blue,socks,Hau'oli City,Moon
Over-the-Knee Socks,Orange,socks,Hau'oli City,Sun
Over-the-Knee Socks,Navy Blue,socks,Hau'oli City,Moon
Over-the-Knee Socks,Pink,socks,Hau'oli City,Sun
Over-the-Knee Socks,Purple,socks,Hau'oli City,Moon
Over-the-Knee Socks,Beige,socks,Hau'oli City,Sun
Over-the-Knee Socks,Gray,socks,Hau'oli City,Moon
Trilby Hat,White,hat,Hau'oli City,Both
Trilby Hat,Black,hat,Hau'oli City,Both
Skull Tank,–,shirt,Po Town,Both
Espadrilles,Rare Order,shoes,Malie Community Center,Moon
Espadrilles,Rare Long Neck,shoes,Malie Community Center,Moon
Espadrilles,Rare Cruel,shoes,Malie Community Center,Moon
Espadrilles,Rare Thunderbolt,shoes,Malie Community Center,Moon
Espadrilles,Rare Scaly,shoes,Malie Community Center,Moon
Street Cap,Rare Order,hat,Malie Community Center,Sun
Street Cap,Rare Long Neck,hat,Malie Community Center,Sun
Street Cap,Rare Cruel,hat,Malie Community Center,Sun
Street Cap,Rare Thunderbolt,hat,Malie Community Center,Sun
Street Cap,Rare Scaly,hat,Malie Community Center,Sun
Flower Barrette,White,hair accessory,Olivia's jewelry shop,Both
Flower Barrette,Black,hair accessory,Olivia's jewelry shop,Both
Flower Barrette,Red,hair accessory,Olivia's jewelry shop,Sun
Flower Barrette,Green,hair accessory,Olivia's jewelry shop,Moon
Flower Barrette,Yellow,hair accessory,Olivia's jewelry shop,Sun
Flower Barrette,Blue,hair accessory,Olivia's jewelry shop,Moon
Flower Barrette,Orange,hair accessory,Olivia's jewelry shop,Sun
Flower Barrette,Navy Blue,hair accessory,Olivia's jewelry shop,Moon
Flower Barrette,Pink,hair accessory,Olivia's jewelry shop,Sun
Flower Barrette,Purple,hair accessory,Olivia's jewelry shop,Moon
Flower Barrette,Beige,hair accessory,Olivia's jewelry shop,Sun
Flower Barrette,Gray,hair accessory,Olivia's jewelry shop,Moon
Satin Bow Headband,White,hair accessory,Olivia's jewelry shop,Both
Satin Bow Headband,Black,hair accessory,Olivia's jewelry shop,Both
